trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
Red-1-IB-3-Full,10:42:00,10:42:00,54,6,0,0,0,0,1
Red-1-IB-3-Full,10:44:00,10:44:00,41,7,0,0,0,0,1
Red-1-IB-3-Full,10:46:00,10:46:00,21,8,0,0,0,0,1
Red-1-IB-3-Full,10:47:00,10:47:00,20,9,0,0,0,0,1
Red-1-IB-3-Full,10:55:00,10:55:00,19,10,0,0,0,0,1
Red-1-IB-3-Full,10:57:00,10:57:00,33,11,0,0,0,0,1
Red-1-IB-3-Full,11:00:00,11:00:00,17,12,0,0,0,0,1
Red-1-IB-3-Full,11:01:00,11:01:00,67,13,0,0,0,0,1
Red-1-IB-3-Full,11:02:00,11:02:00,68,14,0,0,0,0,1
Red-1-IB-3-Full,11:07:00,11:07:00,69,15,0,0,0,0,1
Red-1-IB-3-Full,11:08:00,11:08:00,70,16,0,0,0,0,1
Red-1-IB-3-Full,11:10:00,11:10:00,71,17,0,0,0,0,1
Red-1-IB-3-Full,11:11:00,11:11:00,72,18,0,0,0,0,1
Red-1-IB-3-Full,11:12:00,11:12:00,73,19,0,0,0,0,1
Red-1-IB-3-Full,11:13:00,11:13:00,44,20,0,0,0,0,1
Red-1-IB-3-Full,11:14:00,11:14:00,81In,21,0,0,0,0,1
Red-1-IB-3-Full,11:14:00,11:14:00,45,22,0,0,0,0,1
Red-1-IB-3-Full,11:15:00,11:15:00,34,23,0,0,0,0,1
Red-1-IB-3-Full,11:16:00,11:16:00,74,24,0,0,0,0,1
Red-1-IB-3-Full,11:17:00,11:17:00,75,25,0,0,0,0,1
Red-1-IB-3-Full,11:18:00,11:18:00,46,26,0,0,0,0,1
Red-1-IB-3-Full,11:19:00,11:19:00,48,27,0,0,0,0,1
Red-1-IB-3-Full,11:20:00,11:20:00,77,28,0,0,0,0,1
Red-1-IB-3-Full,11:21:00,11:21:00,78,29,0,0,0,0,1
Red-1-IB-3-Full,11:22:00,11:22:00,8,30,0,0,0,0,1
Red-1-IB-3-Full,11:24:00,11:24:00,66,31,0,0,0,0,1
Red-1-IB-3-Full,11:25:00,11:25:00,1,32,0,0,0,0,1
Red-1-IB-4-Full,11:30:00,11:30:00,30,1,0,0,0,0,1
Red-1-IB-4-Full,11:31:00,11:31:00,27,2,0,0,0,0,1
Red-1-IB-4-Full,11:34:00,11:34:00,31,3,0,0,0,0,1
Red-1-IB-4-Full,11:35:00,11:35:00,32,4,0,0,0,0,1
Red-1-IB-4-Full,11:40:00,11:40:00,22,5,0,0,0,0,1
Red-1-IB-4-Full,11:42:00,11:42:00,54,6,0,0,0,0,1
Red-1-IB-4-Full,11:44:00,11:44:00,41,7,0,0,0,0,1
Red-1-IB-4-Full,11:46:00,11:46:00,21,8,0,0,0,0,1
Red-1-IB-4-Full,11:47:00,11:47:00,20,9,0,0,0,0,1
Red-1-IB-4-Full,11:55:00,11:55:00,19,10,0,0,0,0,1
Red-1-IB-4-Full,11:57:00,11:57:00,33,11,0,0,0,0,1
Red-1-IB-4-Full,12:00:00,12:00:00,17,12,0,0,0,0,1
Red-1-IB-4-Full,12:01:00,12:01:00,67,13,0,0,0,0,1
Red-1-IB-4-Full,12:02:00,12:02:00,68,14,0,0,0,0,1
Red-1-IB-4-Full,12:07:00,12:07:00,69,15,0,0,0,0,1
Red-1-IB-4-Full,12:08:00,12:08:00,70,16,0,0,0,0,1
Red-1-IB-4-Full,12:10:00,12:10:00,71,17,0,0,0,0,1
Red-1-IB-4-Full,12:11:00,12:11:00,72,18,0,0,0,0,1
Red-1-IB-4-Full,12:12:00,12:12:00,73,19,0,0,0,0,1
Red-1-IB-4-Full,12:13:00,12:13:00,44,20,0,0,0,0,1
Red-1-IB-4-Full,12:14:00,12:14:00,81In,21,0,0,0,0,1
Red-1-IB-4-Full,12:14:00,12:14:00,45,22,0,0,0,0,1
Red-1-IB-4-Full,12:15:00,12:15:00,34,23,0,0,0,0,1
Red-1-IB-4-Full,12:16:00,12:16:00,74,24,0,0,0,0,1
Red-1-IB-4-Full,12:17:00,12:17:00,75,25,0,0,0,0,1
Red-1-IB-4-Full,12:18:00,12:18:00,46,26,0,0,0,0,1
Red-1-IB-4-Full,12:19:00,12:19:00,48,27,0,0,0,0,1
Red-1-IB-4-Full,12:20:00,12:20:00,77,28,0,0,0,0,1
Red-1-IB-4-Full,12:21:00,12:21:00,78,29,0,0,0,0,1
Red-1-IB-4-Full,12:22:00,12:22:00,8,30,0,0,0,0,1
Red-1-IB-4-Full,12:24:00,12:24:00,66,31,0,0,0,0,1
Red-1-IB-4-Full,12:25:00,12:25:00,1,32,0,0,0,0,1
Red-1-IB-5-Full,12:30:00,12:30:00,30,1,0,0,0,0,1
Red-1-IB-5-Full,12:31:00,12:31:00,27,2,0,0,0,0,1
Red-1-IB-5-Full,12:34:00,12:34:00,31,3,0,0,0,0,1
Red-1-IB-5-Full,12:35:00,12:35:00,32,4,0,0,0,0,1
Red-1-IB-5-Full,12:40:00,12:40:00,22,5,0,0,0,0,1
Red-1-IB-5-Full,12:42:00,12:42:00,54,6,0,0,0,0,1
Red-1-IB-5-Full,12:44:00,12:44:00,41,7,0,0,0,0,1
Red-1-IB-5-Full,12:46:00,12:46:00,21,8,0,0,0,0,1
Red-1-IB-5-Full,12:47:00,12:47:00,20,9,0,0,0,0,1
Red-1-IB-5-Full,12:55:00,12:55:00,19,10,0,0,0,0,1
Red-1-IB-5-Full,12:57:00,12:57:00,33,11,0,0,0,0,1
Red-1-IB-5-Full,13:00:00,13:00:00,17,12,0,0,0,0,1
Red-1-IB-5-Full,13:01:00,13:01:00,67,13,0,0,0,0,1
Red-1-IB-5-Full,13:02:00,13:02:00,68,14,0,0,0,0,1
Red-1-IB-5-Full,13:07:00,13:07:00,69,15,0,0,0,0,1
Red-1-IB-5-Full,13:08:00,13:08:00,70,16,0,0,0,0,1
Red-1-IB-5-Full,13:10:00,13:10:00,71,17,0,0,0,0,1
Red-1-IB-5-Full,13:11:00,13:11:00,72,18,0,0,0,0,1
Red-1-IB-5-Full,13:12:00,13:12:00,73,19,0,0,0,0,1
Red-1-IB-5-Full,13:13:00,13:13:00,44,20,0,0,0,0,1
Red-1-IB-5-Full,13:14:00,13:14:00,81In,21,0,0,0,0,1
Red-1-IB-5-Full,13:14:00,13:14:00,45,22,0,0,0,0,1
Red-1-IB-5-Full,13:15:00,13:15:00,34,23,0,0,0,0,1
Red-1-IB-5-Full,13:16:00,13:16:00,74,24,0,0,0,0,1
Red-1-IB-5-Full,13:17:00,13:17:00,75,25,0,0,0,0,1
Red-1-IB-5-Full,13:18:00,13:18:00,46,26,0,0,0,0,1
Red-1-IB-5-Full,13:19:00,13:19:00,48,27,0,0,0,0,1
Red-1-IB-5-Full,13:20:00,13:20:00,77,28,0,0,0,0,1
Red-1-IB-5-Full,13:21:00,13:21:00,78,29,0,0,0,0,1
Red-1-IB-5-Full,13:22:00,13:22:00,8,30,0,0,0,0,1
Red-1-IB-5-Full,13:24:00,13:24:00,66,31,0,0,0,0,1
Red-1-IB-5-Full,13:25:00,13:25:00,1,32,0,0,0,0,1
Red-1-IB-6-Full,13:30:00,13:30:00,30,1,0,0,0,0,1
Red-1-IB-6-Full,13:31:00,13:31:00,27,2,0,0,0,0,1
Red-1-IB-6-Full,13:34:00,13:34:00,31,3,0,0,0,0,1
Red-1-IB-6-Full,13:35:00,13:35:00,32,4,0,0,0,0,1
Red-1-IB-6-Full,13:40:00,13:40:00,22,5,0,0,0,0,1
Red-1-IB-6-Full,13:42:00,13:42:00,54,6,0,0,0,0,1
Red-1-IB-6-Full,13:44:00,13:44:00,41,7,0,0,0,0,1
Red-1-IB-6-Full,13:46:00,13:46:00,21,8,0,0,0,0,1
Red-1-IB-6-Full,13:47:00,13:47:00,20,9,0,0,0,0,1
Red-1-IB-6-Full,13:55:00,13:55:00,19,10,0,0,0,0,1
Red-1-IB-6-Full,13:57:00,13:57:00,33,11,0,0,0,0,1
Red-1-IB-6-Full,14:00:00,14:00:00,17,12,0,0,0,0,1
Red-1-IB-6-Full,14:01:00,14:01:00,67,13,0,0,0,0,1
Red-1-IB-6-Full,14:02:00,14:02:00,68,14,0,0,0,0,1
Red-1-IB-6-Full,14:07:00,14:07:00,69,15,0,0,0,0,1
Red-1-IB-6-Full,14:08:00,14:08:00,70,16,0,0,0,0,1
Red-1-IB-6-Full,14:10:00,14:10:00,71,17,0,0,0,0,1
Red-1-IB-6-Full,14:11:00,14:11:00,72,18,0,0,0,0,1
Red-1-IB-6-Full,14:12:00,14:12:00,73,19,0,0,0,0,1
Red-1-IB-6-Full,14:13:00,14:13:00,44,20,0,0,0,0,1
Red-1-IB-6-Full,14:14:00,14:14:00,81In,21,0,0,0,0,1
Red-1-IB-6-Full,14:14:00,14:14:00,45,22,0,0,0,0,1
Red-1-IB-6-Full,14:15:00,14:15:00,34,23,0,0,0,0,1
Red-1-IB-6-Full,14:16:00,14:16:00,74,24,0,0,0,0,1
Red-1-IB-6-Full,14:17:00,14:17:00,75,25,0,0,0,0,1
Red-1-IB-6-Full,14:18:00,14:18:00,46,26,0,0,0,0,1
Red-1-IB-6-Full,14:19:00,14:19:00,48,27,0,0,0,0,1
Red-1-IB-6-Full,14:20:00,14:20:00,77,28,0,0,0,0,1
Red-1-IB-6-Full,14:21:00,14:21:00,78,29,0,0,0,0,1
Red-1-IB-6-Full,14:22:00,14:22:00,8,30,0,0,0,0,1
Red-1-IB-6-Full,14:24:00,14:24:00,66,31,0,0,0,0,1
Red-1-IB-6-Full,14:25:00,14:25:00,1,32,0,0,0,0,1
Red-1-IB-7-XP-PM,14:15:00,14:15:00,22,1,0,0,0,0,1
Red-1-IB-7-XP-PM,14:17:00,14:17:00,54,2,0,0,0,0,1
Red-1-IB-7-XP-PM,14:18:00,14:18:00,21,3,0,0,0,0,1
Red-1-IB-7-XP-PM,14:19:00,14:19:00,20,4,0,0,0,0,1
Red-1-IB-7-XP-PM,14:27:00,14:27:00,19,5,0,0,0,0,1
Red-1-IB-7-XP-PM,14:29:00,14:29:00,33,6,0,0,0,0,1
Red-1-IB-7-XP-PM,14:32:00,14:32:00,17,7,0,0,0,0,1
Red-1-IB-7-XP-PM,14:33:00,14:33:00,67,8,0,0,0,0,1
Red-1-IB-7-XP-PM,14:34:00,14:34:00,68,9,0,0,0,0,1
Red-1-IB-7-XP-PM,14:39:00,14:39:00,69,10,0,0,0,0,1
Red-1-IB-7-XP-PM,14:41:00,14:41:00,70,11,0,0,0,0,1
Red-1-IB-7-XP-PM,14:43:00,14:43:00,71,12,0,0,0,0,1
Red-1-IB-7-XP-PM,14:44:00,14:44:00,72,13,0,0,0,0,1
Red-1-IB-7-XP-PM,14:45:00,14:45:00,73,14,0,0,0,0,1
Red-1-IB-7-XP-PM,14:46:00,14:46:00,44,15,0,0,0,0,1
Red-1-IB-7-XP-PM,14:47:00,14:47:00,45,16,0,0,0,0,1
Red-1-IB-7-XP-PM,14:48:00,14:48:00,34,17,0,0,0,0,1
Red-1-IB-7-XP-PM,14:49:00,14:49:00,74,18,0,0,0,0,1
Red-1-IB-7-XP-PM,14:50:00,14:50:00,75,19,0,0,0,0,1
Red-1-IB-7-XP-PM,14:51:00,14:51:00,46,20,0,0,0,0,1
Red-1-IB-7-XP-PM,14:52:00,14:52:00,66,21,0,0,0,0,1
Red-1-IB-7-XP-PM,14:53:00,14:53:00,1,22,0,0,0,0,1
Red-1-IB-8-Tripper,14:52:00,14:52:00,1,1,0,0,0,0,1
Red-1-IB-8-Tripper,14:56:00,14:56:00,34,2,0,0,0,0,1
Red-1-IB-8-Tripper,14:58:00,14:58:00,50,3,0,0,0,0,1
Red-1-IB-8-Tripper,15:03:00,15:03:00,19,4,0,0,0,0,1
Red-1-IB-8-Tripper,15:12:00,15:12:00,24,5,0,0,0,0,1
Red-1-IB-8-Tripper,15:15:00,15:15:00,26,6,0,0,0,0,1
Red-1-IB-8-Tripper,15:17:00,15:17:00,30,7,0,0,0,0,1
Red-1-IB-9-Full,15:30:00,15:30:00,30,1,0,0,0,0,1
Red-1-IB-9-Full,15:31:00,15:31:00,27,2,0,0,0,0,1
Red-1-IB-9-Full,15:34:00,15:34:00,31,3,0,0,0,0,1
Red-1-IB-9-Full,15:35:00,15:35:00,32,4,0,0,0,0,1
Red-1-IB-9-Full,15:40:00,15:40:00,22,5,0,0,0,0,1
Red-1-IB-9-Full,15:42:00,15:42:00,54,6,0,0,0,0,1
Red-1-IB-9-Full,15:44:00,15:44:00,41,7,0,0,0,0,1
Red-1-IB-9-Full,15:46:00,15:46:00,21,8,0,0,0,0,1
Red-1-IB-9-Full,15:47:00,15:47:00,20,9,0,0,0,0,1
Red-1-IB-9-Full,15:55:00,15:55:00,19,10,0,0,0,0,1
Red-1-IB-9-Full,15:57:00,15:57:00,33,11,0,0,0,0,1
Red-1-IB-9-Full,16:00:00,16:00:00,17,12,0,0,0,0,1
Red-1-IB-9-Full,16:01:00,16:01:00,67,13,0,0,0,0,1
Red-1-IB-9-Full,16:02:00,16:02:00,68,14,0,0,0,0,1
Red-1-IB-9-Full,16:07:00,16:07:00,69,15,0,0,0,0,1
Red-1-IB-9-Full,16:08:00,16:08:00,70,16,0,0,0,0,1
Red-1-IB-9-Full,16:10:00,16:10:00,71,17,0,0,0,0,1
Red-1-IB-9-Full,16:11:00,16:11:00,72,18,0,0,0,0,1
Red-1-IB-9-Full,16:12:00,16:12:00,73,19,0,0,0,0,1
Red-1-IB-9-Full,16:13:00,16:13:00,44,20,0,0,0,0,1
Red-1-IB-9-Full,16:14:00,16:14:00,81In,21,0,0,0,0,1
Red-1-IB-9-Full,16:14:00,16:14:00,45,22,0,0,0,0,1
Red-1-IB-9-Full,16:15:00,16:15:00,34,23,0,0,0,0,1
Red-1-IB-9-Full,16:16:00,16:16:00,74,24,0,0,0,0,1
Red-1-IB-9-Full,16:17:00,16:17:00,75,25,0,0,0,0,1
Red-1-IB-9-Full,16:18:00,16:18:00,46,26,0,0,0,0,1
Red-1-IB-9-Full,16:19:00,16:19:00,48,27,0,0,0,0,1
Red-1-IB-9-Full,16:20:00,16:20:00,77,28,0,0,0,0,1
Red-1-IB-9-Full,16:21:00,16:21:00,78,29,0,0,0,0,1
Red-1-IB-9-Full,16:22:00,16:22:00,8,30,0,0,0,0,1
Red-1-IB-9-Full,16:24:00,16:24:00,66,31,0,0,0,0,1
Red-1-IB-9-Full,16:25:00,16:25:00,1,32,0,0,0,0,1
Red-1-IB-10-Full,17:30:00,17:30:00,30,1,0,0,0,0,1
Red-1-IB-10-Full,17:31:00,17:31:00,27,2,0,0,0,0,1
Red-1-IB-10-Full,17:34:00,17:34:00,31,3,0,0,0,0,1
Red-1-IB-10-Full,17:35:00,17:35:00,32,4,0,0,0,0,1
Red-1-IB-10-Full,17:40:00,17:40:00,22,5,0,0,0,0,1
Red-1-IB-10-Full,17:42:00,17:42:00,54,6,0,0,0,0,1
Red-1-IB-10-Full,17:44:00,17:44:00,41,7,0,0,0,0,1
Red-1-IB-10-Full,17:46:00,17:46:00,21,8,0,0,0,0,1
Red-1-IB-10-Full,17:47:00,17:47:00,20,9,0,0,0,0,1
Red-1-IB-10-Full,17:55:00,17:55:00,19,10,0,0,0,0,1
Red-1-IB-10-Full,17:57:00,17:57:00,33,11,0,0,0,0,1
Red-1-IB-10-Full,18:00:00,18:00:00,17,12,0,0,0,0,1
Red-1-IB-10-Full,18:01:00,18:01:00,67,13,0,0,0,0,1
Red-1-IB-10-Full,18:02:00,18:02:00,68,14,0,0,0,0,1
Red-1-IB-10-Full,18:07:00,18:07:00,69,15,0,0,0,0,1
Red-1-IB-10-Full,18:08:00,18:08:00,70,16,0,0,0,0,1
Red-1-IB-10-Full,18:10:00,18:10:00,71,17,0,0,0,0,1
Red-1-IB-10-Full,18:11:00,18:11:00,72,18,0,0,0,0,1
Red-1-IB-10-Full,18:12:00,18:12:00,73,19,0,0,0,0,1
Red-1-IB-10-Full,18:13:00,18:13:00,44,20,0,0,0,0,1
Red-1-IB-10-Full,18:14:00,18:14:00,81In,21,0,0,0,0,1
Red-1-IB-10-Full,18:14:00,18:14:00,45,22,0,0,0,0,1
Red-1-IB-10-Full,18:15:00,18:15:00,34,23,0,0,0,0,1
Red-1-IB-10-Full,18:16:00,18:16:00,74,24,0,0,0,0,1
Red-1-IB-10-Full,18:17:00,18:17:00,75,25,0,0,0,0,1
Red-1-IB-10-Full,18:18:00,18:18:00,46,26,0,0,0,0,1
Red-1-IB-10-Full,18:19:00,18:19:00,48,27,0,0,0,0,1
Red-1-IB-10-Full,18:20:00,18:20:00,77,28,0,0,0,0,1
Red-1-IB-10-Full,18:21:00,18:21:00,78,29,0,0,0,0,1
Red-1-IB-10-Full,18:22:00,18:22:00,8,30,0,0,0,0,1
Red-1-IB-10-Full,18:24:00,18:24:00,66,31,0,0,0,0,1
Red-1-IB-10-Full,18:25:00,18:25:00,1,32,0,0,0,0,1
Orange-1-OB-1-Full,6:45:00,6:45:00,1,1,0,0,0,0,1
Orange-1-OB-1-Full,6:46:00,6:46:00,2,2,0,0,0,0,1
Orange-1-OB-1-Full,6:47:00,6:47:00,38,3,0,0,0,0,1
Orange-1-OB-1-Full,6:49:00,6:49:00,115,4,0,0,0,0,1
Orange-1-OB-1-Full,6:50:00,6:50:00,95,5,0,0,0,0,1
Orange-1-OB-1-Full,6:53:00,6:53:00,100,6,0,0,0,0,1
Orange-1-OB-1-Full,6:54:00,6:54:00,101,7,0,0,0,0,1
Orange-1-OB-1-Full,6:56:00,6:56:00,102,8,0,0,0,0,1
Orange-1-OB-1-Full,6:57:00,6:57:00,103,9,0,0,0,0,1
Orange-1-OB-1-Full,6:58:00,6:58:00,104,10,0,0,0,0,1
Orange-1-OB-1-Full,6:59:00,6:59:00,105,11,0,0,0,0,1
Orange-1-OB-1-Full,7:00:00,7:00:00,106,12,0,0,0,0,1
Orange-1-OB-1-Full,7:01:00,7:01:00,107,13,0,0,0,0,1
Orange-1-OB-1-Full,7:02:00,7:02:00,108,14,0,0,0,0,1
Orange-1-OB-1-Full,7:03:00,7:03:00,109,15,0,0,0,0,1
Orange-1-OB-1-Full,7:04:00,7:04:00,110,16,0,0,0,0,1
Orange-1-OB-1-Full,7:05:00,7:05:00,111,17,0,0,0,0,1
Orange-1-OB-1-Full,7:10:00,7:10:00,112,18,0,0,0,0,1
Orange-1-OB-2-Full,8:40:00,8:40:00,1,1,0,0,0,0,1
Orange-1-OB-2-Full,8:41:00,8:41:00,2,2,0,0,0,0,1
Orange-1-OB-2-Full,8:42:00,8:42:00,38,3,0,0,0,0,1
Orange-1-OB-2-Full,8:44:00,8:44:00,115,4,0,0,0,0,1
Orange-1-OB-2-Full,8:45:00,8:45:00,95,5,0,0,0,0,1
Orange-1-OB-2-Full,8:48:00,8:48:00,100,6,0,0,0,0,1
Orange-1-OB-2-Full,8:49:00,8:49:00,101,7,0,0,0,0,1
Orange-1-OB-2-Full,8:51:00,8:51:00,102,8,0,0,0,0,1
Orange-1-OB-2-Full,8:52:00,8:52:00,103,9,0,0,0,0,1
Orange-1-OB-2-Full,8:53:00,8:53:00,104,10,0,0,0,0,1
Orange-1-OB-2-Full,8:54:00,8:54:00,105,11,0,0,0,0,1
Orange-1-OB-2-Full,8:55:00,8:55:00,106,12,0,0,0,0,1
Orange-1-OB-2-Full,8:56:00,8:56:00,107,13,0,0,0,0,1
Orange-1-OB-2-Full,8:57:00,8:57:00,108,14,0,0,0,0,1
Orange-1-OB-2-Full,8:58:00,8:58:00,109,15,0,0,0,0,1
Orange-1-OB-2-Full,8:59:00,8:59:00,110,16,0,0,0,0,1
Orange-1-OB-2-Full,9:00:00,9:00:00,111,17,0,0,0,0,1
Orange-1-OB-2-Full,9:05:00,9:05:00,112,18,0,0,0,0,1
Orange-1-OB-3-Full,9:25:00,9:25:00,1,1,0,0,0,0,1
Orange-1-OB-3-Full,9:26:00,9:26:00,2,2,0,0,0,0,1
Orange-1-OB-3-Full,9:27:00,9:27:00,38,3,0,0,0,0,1
Orange-1-OB-3-Full,9:29:00,9:29:00,115,4,0,0,0,0,1
Orange-1-OB-3-Full,9:30:00,9:30:00,95,5,0,0,0,0,1
Orange-1-OB-3-Full,9:33:00,9:33:00,100,6,0,0,0,0,1
Orange-1-OB-3-Full,9:34:00,9:34:00,101,7,0,0,0,0,1
Orange-1-OB-3-Full,9:36:00,9:36:00,102,8,0,0,0,0,1
Orange-1-OB-3-Full,9:37:00,9:37:00,103,9,0,0,0,0,1
Orange-1-OB-3-Full,9:38:00,9:38:00,104,10,0,0,0,0,1
Orange-1-OB-3-Full,9:39:00,9:39:00,105,11,0,0,0,0,1
Orange-1-OB-3-Full,9:40:00,9:40:00,106,12,0,0,0,0,1
Orange-1-OB-3-Full,9:41:00,9:41:00,107,13,0,0,0,0,1
Orange-1-OB-3-Full,9:42:00,9:42:00,108,14,0,0,0,0,1
Orange-1-OB-3-Full,9:43:00,9:43:00,109,15,0,0,0,0,1
Orange-1-OB-3-Full,9:44:00,9:44:00,110,16,0,0,0,0,1
Orange-1-OB-3-Full,9:45:00,9:45:00,111,17,0,0,0,0,1
Orange-1-OB-3-Full,9:50:00,9:50:00,112,18,0,0,0,0,1
Orange-1-OB-4-Full,11:20:00,11:20:00,1,1,0,0,0,0,1
Orange-1-OB-4-Full,11:21:00,11:21:00,2,2,0,0,0,0,1
Orange-1-OB-4-Full,11:22:00,11:22:00,38,3,0,0,0,0,1
Orange-1-OB-4-Full,11:24:00,11:24:00,115,4,0,0,0,0,1
Orange-1-OB-4-Full,11:25:00,11:25:00,95,5,0,0,0,0,1
Orange-1-OB-4-Full,11:28:00,11:28:00,100,6,0,0,0,0,1
Orange-1-OB-4-Full,11:29:00,11:29:00,101,7,0,0,0,0,1
Orange-1-OB-4-Full,11:31:00,11:31:00,102,8,0,0,0,0,1
Orange-1-OB-4-Full,11:32:00,11:32:00,103,9,0,0,0,0,1
Orange-1-OB-4-Full,11:33:00,11:33:00,104,10,0,0,0,0,1
Orange-1-OB-4-Full,11:34:00,11:34:00,105,11,0,0,0,0,1
Orange-1-OB-4-Full,11:35:00,11:35:00,106,12,0,0,0,0,1
Orange-1-OB-4-Full,11:36:00,11:36:00,107,13,0,0,0,0,1
Orange-1-OB-4-Full,11:37:00,11:37:00,108,14,0,0,0,0,1
Orange-1-OB-4-Full,11:38:00,11:38:00,109,15,0,0,0,0,1
Orange-1-OB-4-Full,11:39:00,11:39:00,110,16,0,0,0,0,1
Orange-1-OB-4-Full,11:40:00,11:40:00,111,17,0,0,0,0,1
Orange-1-OB-4-Full,11:45:00,11:45:00,112,18,0,0,0,0,1
Orange-1-OB-5-Full,12:05:00,12:05:00,1,1,0,0,0,0,1
Orange-1-OB-5-Full,12:06:00,12:06:00,2,2,0,0,0,0,1
Orange-1-OB-5-Full,12:07:00,12:07:00,38,3,0,0,0,0,1
Orange-1-OB-5-Full,12:09:00,12:09:00,115,4,0,0,0,0,1
Orange-1-OB-5-Full,12:10:00,12:10:00,95,5,0,0,0,0,1
Orange-1-OB-5-Full,12:13:00,12:13:00,100,6,0,0,0,0,1
Orange-1-OB-5-Full,12:14:00,12:14:00,101,7,0,0,0,0,1
Orange-1-OB-5-Full,12:16:00,12:16:00,102,8,0,0,0,0,1
Orange-1-OB-5-Full,12:17:00,12:17:00,103,9,0,0,0,0,1
Orange-1-OB-5-Full,12:18:00,12:18:00,104,10,0,0,0,0,1
Orange-1-OB-5-Full,12:19:00,12:19:00,105,11,0,0,0,0,1
Orange-1-OB-5-Full,12:20:00,12:20:00,106,12,0,0,0,0,1
Orange-1-OB-5-Full,12:21:00,12:21:00,107,13,0,0,0,0,1
Orange-1-OB-5-Full,12:22:00,12:22:00,108,14,0,0,0,0,1
Orange-1-OB-5-Full,12:23:00,12:23:00,109,15,0,0,0,0,1
Orange-1-OB-5-Full,12:24:00,12:24:00,110,16,0,0,0,0,1
Orange-1-OB-5-Full,12:25:00,12:25:00,111,17,0,0,0,0,1
Orange-1-OB-5-Full,12:30:00,12:30:00,112,18,0,0,0,0,1
Orange-1-OB-6-Full,14:00:00,14:00:00,1,1,0,0,0,0,1
Orange-1-OB-6-Full,14:01:00,14:01:00,2,2,0,0,0,0,1
Orange-1-OB-6-Full,14:02:00,14:02:00,38,3,0,0,0,0,1
Orange-1-OB-6-Full,14:04:00,14:04:00,115,4,0,0,0,0,1
Orange-1-OB-6-Full,14:05:00,14:05:00,95,5,0,0,0,0,1
Orange-1-OB-6-Full,14:08:00,14:08:00,100,6,0,0,0,0,1
Orange-1-OB-6-Full,14:09:00,14:09:00,101,7,0,0,0,0,1
Orange-1-OB-6-Full,14:11:00,14:11:00,102,8,0,0,0,0,1
Orange-1-OB-6-Full,14:12:00,14:12:00,103,9,0,0,0,0,1
Orange-1-OB-6-Full,14:13:00,14:13:00,104,10,0,0,0,0,1
Orange-1-OB-6-Full,14:14:00,14:14:00,105,11,0,0,0,0,1
Orange-1-OB-6-Full,14:15:00,14:15:00,106,12,0,0,0,0,1
Orange-1-OB-6-Full,14:16:00,14:16:00,107,13,0,0,0,0,1
Orange-1-OB-6-Full,14:17:00,14:17:00,108,14,0,0,0,0,1
Orange-1-OB-6-Full,14:18:00,14:18:00,109,15,0,0,0,0,1
Orange-1-OB-6-Full,14:19:00,14:19:00,110,16,0,0,0,0,1
Orange-1-OB-6-Full,14:20:00,14:20:00,111,17,0,0,0,0,1
Orange-1-OB-6-Full,14:25:00,14:25:00,112,18,0,0,0,0,1
Orange-1-OB-7-Full,14:45:00,14:45:00,1,1,0,0,0,0,1
Orange-1-OB-7-Full,14:46:00,14:46:00,2,2,0,0,0,0,1
Orange-1-OB-7-Full,14:47:00,14:47:00,38,3,0,0,0,0,1
Orange-1-OB-7-Full,14:49:00,14:49:00,115,4,0,0,0,0,1
Orange-1-OB-7-Full,14:50:00,14:50:00,95,5,0,0,0,0,1
Orange-1-OB-7-Full,14:53:00,14:53:00,100,6,0,0,0,0,1
Orange-1-OB-7-Full,14:54:00,14:54:00,101,7,0,0,0,0,1
Orange-1-OB-7-Full,14:56:00,14:56:00,102,8,0,0,0,0,1
Orange-1-OB-7-Full,14:57:00,14:57:00,103,9,0,0,0,0,1
Orange-1-OB-7-Full,14:58:00,14:58:00,104,10,0,0,0,0,1
Orange-1-OB-7-Full,14:59:00,14:59:00,105,11,0,0,0,0,1
Orange-1-OB-7-Full,15:00:00,15:00:00,106,12,0,0,0,0,1
Orange-1-OB-7-Full,15:01:00,15:01:00,107,13,0,0,0,0,1
Orange-1-OB-7-Full,15:02:00,15:02:00,108,14,0,0,0,0,1
Orange-1-OB-7-Full,15:03:00,15:03:00,109,15,0,0,0,0,1
Orange-1-OB-7-Full,15:04:00,15:04:00,110,16,0,0,0,0,1
Orange-1-OB-7-Full,15:05:00,15:05:00,111,17,0,0,0,0,1
Orange-1-OB-7-Full,15:10:00,15:10:00,112,18,0,0,0,0,1
Orange-1-OB-8-Full,16:40:00,16:40:00,1,1,0,0,0,0,1
Orange-1-OB-8-Full,16:41:00,16:41:00,2,2,0,0,0,0,1
Orange-1-OB-8-Full,16:42:00,16:42:00,38,3,0,0,0,0,1
Orange-1-OB-8-Full,16:44:00,16:44:00,115,4,0,0,0,0,1
Orange-1-OB-8-Full,16:45:00,16:45:00,95,5,0,0,0,0,1
Orange-1-OB-8-Full,16:48:00,16:48:00,100,6,0,0,0,0,1
Orange-1-OB-8-Full,16:49:00,16:49:00,101,7,0,0,0,0,1
Orange-1-OB-8-Full,16:51:00,16:51:00,102,8,0,0,0,0,1
Orange-1-OB-8-Full,16:52:00,16:52:00,103,9,0,0,0,0,1
